run_id,evaluation_uuid,test_id,case_id,status,score_available
00f64f52-6070-4f28-9070-cc52bdf4de13,4922d5a7-60a4-457b-87d1-0e5de58f3361,T-020-02,main,pass,True
00f64f52-6070-4f28-9070-cc52bdf4de13,4922d5a7-60a4-457b-87d1-0e5de58f3361,T-020-03,main,pass,True
00f64f52-6070-4f28-9070-cc52bdf4de13,4922d5a7-60a4-457b-87d1-0e5de58f3361,T-020-04,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-001-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-001-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-001-03,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-001-04,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-002-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-002-02,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-002-03,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-002-04,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-003-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-003-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-004-01,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-004-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-004-03,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-005-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-005-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-03,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-04,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-05,lower,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-05,upper,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-006-06,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-007-01,main,blocked,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-007-02,main,blocked,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-007-03,main,blocked,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-008-01,main,blocked,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-008-02,main,blocked,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-008-03,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-008-04,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-009-01,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-009-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-010-01,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-010-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-010-03,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-011-01,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-011-02,main,pass,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-012-01,main,fail,True
09dbcec8-c9c3-49ec-921c-766894607e07,ed0e4c75-c806-491e-b474-710e2a602912,T-012-02,main,pass,True
